pid,tid,pos
3,184,30
3,185,31
3,186,32
3,187,33
3,188,34
3,189,35
3,190,36
3,191,37
3,192,38
3,193,39
3,194,40
3,195,41
3,196,42
3,197,43
3,198,44
3,199,45
3,200,46
3,201,47
3,202,48
3,203,49
3,204,50
3,205,51
3,206,52
3,207,53
3,208,54
3,209,55
3,210,56
3,211,57
3,212,58
3,213,59
3,214,60
3,215,61
3,216,62
3,217,63
3,218,64
3,219,65
3,220,66
3,221,67
3,222,68
3,223,69
3,224,70
3,225,71
3,226,72
3,227,73
3,228,74
3,229,75
3,230,76
3,231,77
3,232,78
3,233,79
3,234,80
3,235,81
3,236,82
3,237,83
3,238,84
3,239,85
3,240,86
3,241,87
3,242,88
3,243,89
3,244,90
3,245,91
3,246,92
3,247,93
3,248,94
3,249,95
3,250,96
3,251,97
3,252,98
3,253,99
3,254,100
3,255,101
3,256,102
3,257,103
3,258,104
3,259,105
3,260,106
3,261,107
3,262,108
3,263,109
3,264,110
3,265,111
3,266,112
3,267,113
3,268,114
3,269,115
3,270,116
3,271,117
3,272,118
3,273,119
3,274,120
3,275,121
3,276,122
3,277,123
3,278,124
3,279,125
4,280,0
4,281,1
4,282,2
4,283,3
4,284,4
4,285,5
4,286,6
4,287,7
4,288,8
4,289,9
4,290,10
4,291,11
4,292,12
4,293,13
4,294,14
4,295,15
4,296,16
5,297,0
5,30,1
5,298,2
5,299,3
5,300,4
5,301,5
5,302,6
5,303,7
5,304,8
5,305,9
5,5,10
5,306,11
5,307,12
5,308,13
5,309,14
5,310,15
5,311,16
5,312,17
5,310,18
5,313,19
5,314,20
5,315,21
5,316,22
5,317,23
5,33,24
5,318,25
5,319,26
5,320,27
5,321,28
5,322,29
5,302,30
5,323,31
5,324,32
5,325,33
5,326,34
5,327,35
5,328,36
5,329,37
5,330,38
5,331,39
5,332,40
5,333,41
5,334,42
5,335,43
5,336,44
5,337,45
5,338,46
5,339,47
5,340,48
5,341,49
5,342,50
5,343,51
5,344,52
5,345,53
5,346,54
5,347,55
5,348,56
5,338,57
5,349,58
5,350,59
5,351,60
5,352,61
5,353,62
5,354,63
5,355,64
5,348,65
5,356,66
5,357,67
5,332,68
5,358,69
5,359,70
5,360,71
5,361,72
5,362,73
5,363,74
5,364,75
5,365,76
5,366,77
5,367,78
5,368,79
6,369,0
6,370,1
6,371,2
6,372,3
6,373,4
6,374,5
6,375,6
6,376,7
6,377,8
6,378,9
6,379,10
6,380,11
6,381,12
6,382,13
6,383,14
6,384,15
7,385,0
7,386,1
7,387,2
7,388,3
7,389,4
7,390,5
7,391,6
7,392,7
7,393,8
7,394,9
7,395,10
7,396,11
7,397,12
7,398,13
7,399,14
7,400,15
7,401,16
7,402,17
7,403,18
7,404,19
7,405,20
7,406,21
7,407,22
7,408,23
7,409,24
7,410,25
7,411,26
7,412,27
7,413,28
7,414,29
7,415,30
7,416,31
7,417,32
7,418,33
7,419,34
7,420,35
7,421,36
7,402,37
7,422,38
7,423,39
7,424,40
7,425,41
7,426,42
7,427,43
7,428,44
7,429,45
7,430,46
7,431,47
7,432,48
7,433,49
7,434,50
7,435,51
7,436,52
8,437,0
8,438,1
8,439,2
8,440,3
8,441,4
8,442,5
8,443,6
8,444,7
8,445,8
8,446,9
8,447,10
8,448,11
8,449,12
8,450,13
8,451,14
8,452,15
8,453,16
8,454,17
8,455,18
8,456,19
8,457,20
8,458,21
8,459,22
8,460,23
8,461,24
8,462,25
8,463,26
8,464,27
8,465,28
8,466,29
8,467,30
8,468,31
8,469,32
8,470,33
8,471,34
8,472,35
8,473,36
8,474,37
8,475,38
8,476,39
8,477,40
8,478,41
8,479,42
8,480,43
8,481,44
8,482,45
9,483,0
9,483,1
9,484,2
9,485,3
9,486,4
9,487,5
9,488,6
9,489,7
9,490,8
9,491,9
9,492,10
9,493,11
9,494,12
9,495,13
9,496,14
9,497,15
9,498,16
9,499,17
9,500,18
9,501,19
9,502,20
10,503,0
10,504,1
10,505,2
10,506,3
10,507,4
10,508,5
10,509,6
10,510,7
10,511,8
10,512,9
10,513,10
10,514,11
10,515,12
10,516,13
10,517,14
10,518,15
10,519,16
10,520,17
10,521,18
10,522,19
10,523,20
10,524,21
10,525,22
10,526,23
10,527,24
10,528,25
10,529,26
10,530,27
10,531,28
10,532,29
10,533,30
10,534,31
10,535,32
10,536,33
10,537,34
10,538,35
10,539,36
10,540,37
10,541,38
10,542,39
10,543,40
10,544,41
10,545,42
10,546,43
10,547,44
10,548,45
10,549,46
10,550,47
10,551,48
10,552,49
10,553,50
10,554,51
10,555,52
10,556,53
10,557,54
10,558,55
10,559,56
10,560,57
10,561,58
10,562,59
10,563,60
10,564,61
10,565,62
10,566,63
10,567,64
10,568,65
10,569,66
10,570,67
10,571,68
10,572,69
10,573,70
10,574,71
11,575,0
11,576,1
11,577,2
11,578,3
11,579,4
11,580,5
11,581,6
11,582,7
11,583,8
11,584,9
11,585,10
11,586,11
11,587,12
11,588,13
11,589,14
11,590,15
11,591,16
11,592,17
11,593,18
11,594,19
11,595,20
11,596,21
11,597,22
11,598,23
11,599,24
11,600,25
11,601,26
11,602,27
11,603,28
11,604,29
11,605,30
11,606,31
11,607,32
11,608,33
11,609,34
11,610,35
11,611,36
11,612,37
11,613,38
11,614,39
11,615,40
11,616,41
11,617,42
11,618,43
11,619,44
11,620,45
11,621,46
11,622,47
11,623,48
11,624,49
11,625,50
11,626,51
11,627,52
11,628,53
11,629,54
11,630,55
11,631,56
11,632,57
11,633,58
11,634,59
11,635,60
11,636,61
11,637,62
11,638,63
11,639,64
11,640,65
11,641,66
11,642,67
11,643,68
11,644,69
11,645,70
11,646,71
11,647,72
11,290,73
11,648,74
11,649,75
11,637,76
11,650,77
11,651,78
11,652,79
11,653,80
11,654,81
11,655,82
11,656,83
11,657,84
11,658,85
11,659,86
11,660,87
11,661,88
11,662,89
11,641,90
11,663,91
11,664,92
11,665,93
11,666,94
11,667,95
11,668,96
11,293,97
11,669,98
11,670,99
11,671,100
11,672,101
11,673,102
11,674,103
11,675,104
11,676,105
11,677,106
11,678,107
11,679,108
11,680,109
11,681,110
11,682,111
11,683,112
11,681,113
11,684,114
11,685,115
11,686,116
11,687,117
11,688,118
11,689,119
11,690,120
11,691,121
11,692,122
11,693,123
11,694,124
11,695,125
11,696,126
11,697,127
11,698,128
11,699,129
11,700,130
11,701,131
11,702,132
11,631,133
12,703,0
12,704,1
12,705,2
12,706,3
12,707,4
12,708,5
12,709,6
12,710,7
12,711,8
13,712,0
13,713,1
13,714,2
13,715,3
13,716,4
13,717,5
13,718,6
13,719,7
13,720,8
13,721,9
13,722,10
13,723,11
13,724,12
14,725,0
14,726,1
14,727,2
14,728,3
14,729,4
14,730,5
14,731,6
14,732,7
14,733,8
14,734,9
14,735,10
14,736,11
14,737,12
14,39,13
14,738,14
14,739,15
14,740,16
14,741,17
14,742,18
14,743,19
14,65,20
14,744,21
14,745,22
14,746,23
14,747,24
14,748,25
14,749,26
14,750,27
14,751,28
14,752,29
14,753,30
14,754,31
14,755,32
14,756,33
14,757,34
14,758,35
14,759,36
14,760,37
14,761,38
14,762,39
14,763,40
14,764,41
14,765,42
14,766,43
14,767,44
14,768,45
14,769,46
14,296,47
14,770,48
14,771,49
14,772,50
14,773,51
14,774,52
14,775,53
14,776,54
14,777,55
14,778,56
14,779,57
14,780,58
14,781,59
14,782,60
14,783,61
14,784,62
14,785,63
14,786,64
14,787,65
14,788,66
14,789,67
14,790,68
14,791,69
14,792,70
14,793,71
14,794,72
14,281,73
14,795,74
14,796,75
14,797,76
14,798,77
14,799,78
14,800,79
14,801,80
14,802,81
14,803,82
14,804,83
14,805,84
14,806,85
14,807,86
14,808,87
14,809,88
14,810,89
14,811,90
14,812,91
14,813,92
14,814,93
14,815,94
14,816,95
14,817,96
14,818,97
14,290,98
14,819,99
14,820,100
14,732,101
14,821,102
15,822,0
15,823,1
15,824,2
15,825,3
15,826,4
15,827,5
15,828,6
16,829,0
16,830,1
16,831,2
16,832,3
16,833,4
16,834,5
16,835,6
16,836,7
16,837,8
16,838,9
16,839,10
16,840,11
16,841,12
16,842,13
16,843,14
16,844,15
16,845,16
16,846,17
16,449,18
16,847,19
16,848,20
16,849,21
16,850,22
16,851,23
16,852,24
16,853,25
16,854,26
16,855,27
16,856,28
16,857,29
16,858,30
16,859,31
16,860,32
16,443,33
16,861,34
16,862,35
16,863,36
16,864,37
16,865,38
16,866,39
16,867,40
16,868,41
16,869,42
16,870,43
16,871,44
16,872,45
16,873,46
16,874,47
16,875,48
16,876,49
16,877,50
16,878,51
16,879,52
16,880,53
16,832,54
16,881,55
16,882,56
16,883,57
16,884,58
16,885,59
16,886,60
16,887,61
16,888,62
16,889,63
16,890,64
16,891,65
16,892,66
16,893,67
16,894,68
16,895,69
16,896,70
16,897,71
16,898,72
16,899,73
16,900,74
16,901,75
16,902,76
16,903,77
16,904,78
16,905,79
16,906,80
16,907,81
16,908,82
16,909,83
16,910,84
16,911,85
16,912,86
16,913,87
16,914,88
16,915,89
16,916,90
16,917,91
16,918,92
16,919,93
16,920,94
16,921,95
16,922,96
16,923,97
16,924,98
16,925,99
16,926,100
16,927,101
16,928,102
16,929,103
16,930,104
17,931,0
17,932,1
17,933,2
17,934,3
17,935,4
17,936,5
17,937,6
17,938,7
17,939,8
17,940,9
17,941,10
17,942,11
17,943,12
17,944,13
17,945,14
17,946,15
17,947,16
17,382,17
17,316,18
17,948,19
17,949,20
17,950,21
17,951,22
17,952,23
17,953,24
17,954,25
17,955,26
17,956,27
17,957,28
17,958,29
17,959,30
17,960,31
17,332,32
17,961,33
17,962,34
17,963,35
17,964,36
17,965,37
17,360,38
17,966,39
17,967,40
17,968,41
17,969,42
17,970,43
17,971,44
17,972,45
17,973,46
17,974,47
17,975,48
17,976,49
17,977,50
17,977,51
17,978,52
17,979,53
17,980,54
17,981,55
17,982,56
17,983,57
17,984,58
17,38,59
17,985,60
17,986,61
17,987,62
17,988,63
17,989,64
17,990,65
17,991,66
17,992,67
17,993,68
17,994,69
17,995,70
17,996,71
17,997,72
17,998,73
17,999,74
17,1000,75
17,1001,76
17,1002,77
17,1003,78
18,1004,0
18,1005,1
18,1006,2
18,1007,3
18,1008,4
18,1009,5
18,1010,6
18,1011,7
18,1012,8
18,1013,9
18,1014,10
18,1015,11
18,1016,12
18,1017,13
18,1018,14
18,1019,15
18,1020,16
18,1021,17
18,1022,18
18,1023,19
18,1024,20
18,1025,21
18,1026,22
18,1027,23
18,1028,24
18,766,25
18,1029,26
18,1030,27
18,1031,28
18,1032,29
18,1033,30
18,1034,31
18,1035,32
18,1036,33
18,1037,34
18,1038,35
18,1039,36
18,1040,37
18,1041,38
18,1042,39
18,1043,40
18,1044,41
18,1045,42
18,1046,43
18,1047,44
18,1048,45
18,1049,46
18,1050,47
18,1051,48
18,1052,49
18,1053,50
18,1054,51
18,1055,52
18,1056,53
18,1057,54
18,1058,55
18,1059,56
18,1060,57
18,1061,58
18,1062,59
18,1063,60
18,1064,61
18,1065,62
18,1066,63
18,1067,64
18,1068,65
18,1069,66
18,1070,67
19,1071,0
19,1072,1
19,1073,2
19,1074,3
19,1075,4
19,1076,5
19,1077,6
19,1078,7
19,1079,8
19,1080,9
19,1081,10
19,1082,11
19,1083,12
19,1084,13
19,1085,14
19,1086,15
19,1087,16
19,1088,17
19,1089,18
19,1090,19
19,1091,20
19,1092,21
19,1093,22
19,1094,23
19,1095,24
19,1096,25
19,1097,26
19,1098,27
19,1099,28
19,1100,29
19,825,30
19,1101,31
19,1102,32
19,1103,33
19,1104,34
19,1105,35
19,1106,36
19,1107,37
19,1108,38
19,1109,39
19,1110,40
19,1111,41
19,1112,42
19,1113,43
19,1114,44
19,1115,45
19,1116,46
19,1117,47
19,1118,48
19,1119,49
19,1120,50
19,1121,51
19,1122,52
19,1123,53
19,1124,54
19,1125,55
19,1126,56
19,1127,57
19,1128,58
19,1129,59
19,1130,60
19,1131,61
19,1132,62
19,1133,63
19,1134,64
19,1135,65
19,1136,66
19,1137,67
19,1138,68
19,1139,69
19,1140,70
19,1141,71
19,1142,72
19,1143,73
19,1144,74
19,1145,75
19,1146,76
19,1147,77
19,1148,78
19,1149,79
19,1150,80
19,1151,81
19,1152,82
19,1153,83
19,1154,84
20,1155,0
20,1156,1
20,1157,2
20,1158,3
20,1159,4
20,1160,5
20,1161,6
20,1162,7
20,1163,8
20,1164,9
20,1165,10
20,1166,11
20,1167,12
20,1168,13
21,784,0
21,1169,1
21,1170,2
21,1171,3
21,1172,4
21,1173,5
21,1174,6
21,1175,7
21,1176,8
21,1177,9
21,1178,10
21,1179,11
21,1180,12
21,1181,13
21,1182,14
22,1183,0
22,1184,1
22,1185,2
22,1186,3
22,1046,4
22,1187,5
22,1188,6
22,1189,7
22,1190,8
22,1191,9
22,1192,10
22,456,11
22,1193,12
22,1194,13
22,1195,14
22,435,15
22,1196,16
22,1197,17
22,1198,18
22,1199,19
22,1200,20
22,1201,21
22,1202,22
22,1203,23
22,1204,24
22,1205,25
22,1206,26
22,1207,27
22,1208,28
22,1209,29
22,1210,30
22,1211,31
22,1212,32
22,1213,33
22,1214,34
22,1215,35
22,1216,36
22,1217,37
22,1218,38
22,1219,39
22,1220,40
22,1221,41
23,1222,0
23,1223,1
23,1224,2
23,1225,3
23,1226,4
23,1227,5
23,1228,6
23,1229,7
23,1230,8
23,1231,9
23,1232,10
23,1233,11
23,1234,12
23,1235,13
23,1236,14
23,1237,15
23,1238,16
23,1239,17
23,1240,18
23,1241,19
24,1242,0
24,1243,1
24,1244,2
24,1245,3
24,1246,4
24,1247,5
24,1248,6
25,1249,0
25,1198,1
25,1250,2
25,1251,3
25,1251,4
25,1252,5
25,1253,6
25,1254,7
25,1255,8
25,1256,9
25,1257,10
25,1258,11
25,1259,12
25,1260,13
25,1261,14
25,1262,15
25,1263,16
25,1264,17
25,359,18
25,1265,19
25,1266,20
25,1267,21
25,1268,22
25,1269,23
25,1270,24
25,1271,25
25,1272,26
25,1273,27
25,1274,28
25,1275,29
25,1276,30
25,1277,31
25,1278,32
25,1279,33
25,1280,34
25,1281,35
25,1282,36
25,1283,37
25,1284,38
25,1285,39
25,1286,40
26,1287,0
26,1288,1
26,1289,2
26,1290,3
26,1291,4
26,1292,5
26,1293,6
26,1294,7
26,1295,8
26,1296,9
26,1297,10
26,1298,11
26,1299,12
26,707,13
26,1300,14
26,1301,15
26,1302,16
26,1303,17
26,1304,18
26,1305,19
26,1306,20
26,1307,21
26,1308,22
26,931,23
26,1309,24
26,1310,25
27,1311,0
27,1312,1
27,1313,2
27,1314,3
27,1315,4
27,1316,5
27,1317,6
27,1318,7
27,1319,8
27,1320,9
27,970,10
27,1321,11
28,1322,0
28,1323,1
28,1324,2
28,507,3
28,1325,4
28,1326,5
28,1327,6
28,1328,7
28,525,8
28,1329,9
28,553,10
28,1330,11
28,1331,12
28,1332,13
28,1333,14
28,1334,15
28,1335,16
28,1336,17
28,1159,18
28,1337,19
28,1338,20
28,1339,21
28,1340,22
28,1341,23
28,1342,24
28,1343,25
28,1344,26
28,1345,27
28,1346,28
28,1347,29
28,1348,30
28,1349,31
28,1350,32
28,1351,33
28,1352,34
28,1353,35
28,1354,36
28,1355,37
28,1356,38
28,1037,39
28,1357,40
28,1358,41
28,1359,42
28,1360,43
28,1361,44
28,1362,45
28,1363,46
28,1364,47
28,1365,48
28,1366,49
28,1367,50
28,1368,51
28,1369,52
28,1370,53
28,1371,54
28,1372,55
28,1373,56
28,1374,57
28,1375,58
28,1376,59
28,1377,60
28,1378,61
28,1379,62
28,1380,63
28,1381,64
28,1382,65
28,1383,66
28,1384,67
28,1385,68
28,1386,69
28,1387,70
28,1388,71
28,1389,72
28,1390,73
28,1391,74
28,1392,75
28,1393,76
28,1394,77
28,1395,78
28,1395,79
28,1396,80
29,1195,0
29,1191,1
29,1397,2
29,1398,3
29,1399,4
29,1205,5
29,1400,6
29,1401,7
29,1402,8
29,1201,9
29,1403,10
29,1404,11
29,1405,12
29,1406,13
29,1258,14
29,1407,15
29,1408,16
29,1409,17
29,1396,18
29,1410,19
29,1411,20
29,1412,21
29,1413,22
29,1414,23
29,1415,24
29,1416,25
29,1417,26
29,1418,27
29,1203,28
29,1419,29
29,1420,30
29,1421,31
29,1211,32
29,1422,33
29,1204,34
29,1423,35
29,1424,36
29,1425,37
29,1426,38
29,1427,39
30,1428,0
30,1429,1
30,1430,2
30,1431,3
30,1432,4
30,1433,5
30,1434,6
30,1435,7
30,1436,8
30,1437,9
30,1438,10
30,1439,11
30,1440,12
30,1441,13
30,1442,14
30,1443,15
30,1444,16
30,1445,17
30,1446,18
30,1447,19
30,1448,20
30,1449,21
30,1450,22
30,1451,23
30,1452,24
30,1453,25
30,1429,26
30,1430,27
30,1431,28
30,1432,29
30,1433,30
30,1434,31
30,1435,32
30,1436,33
30,1437,34
30,1438,35
30,1439,36
30,1440,37
30,1454,38
30,1455,39
30,1456,40
30,1457,41
30,1458,42
30,1459,43
30,1460,44
30,1461,45
30,1462,46
30,1463,47
30,1464,48
30,1465,49
30,1466,50
30,1467,51
30,1468,52
30,1469,53
30,1470,54
30,1471,55
30,1472,56
30,1473,57
30,1474,58
30,1475,59
30,1476,60
30,1477,61
30,1478,62
30,1479,63
30,1480,64
30,1481,65
30,1482,66
30,1483,67
30,1484,68
30,1485,69
30,1486,70
30,1487,71
30,1488,72
30,1489,73
30,1490,74
30,1491,75
30,1492,76
30,1493,77
30,1494,78
30,1495,79
30,1496,80
30,1497,81
30,1498,82
30,1499,83
30,1500,84
30,1501,85
30,1502,86
30,1503,87
30,1504,88
30,1505,89
30,1506,90
30,1507,91
30,1508,92
30,1509,93
30,1510,94
30,1511,95
30,1512,96
30,1513,97
30,1514,98
30,1515,99
30,1516,100
30,1517,101
30,1518,102
30,1519,103
30,1520,104
30,1521,105
30,1522,106
30,1523,107
30,1524,108
30,1525,109
30,1526,110
30,1527,111
30,1528,112
30,1529,113
30,1530,114
30,1531,115
30,1532,116
30,1533,117
30,1534,118
30,1535,119
30,1536,120
30,1537,121
30,1538,122
30,1539,123
30,1540,124
30,1541,125
30,1542,126
30,1543,127
30,1544,128
30,1545,129
30,1546,130
30,1547,131
30,1548,132
30,1549,133
30,1550,134
30,1551,135
30,1552,136
30,1553,137
30,1554,138
30,1555,139
30,1556,140
30,1557,141
30,1558,142
30,1559,143
30,1560,144
30,1561,145
30,1562,146
30,1563,147
30,1564,148
30,1565,149
30,1566,150
30,1567,151
30,1568,152
30,1569,153
30,1570,154
30,1571,155
30,1572,156
31,1573,0
31,1574,1
31,1575,2
31,1576,3
31,1577,4
31,1578,5
31,1579,6
31,1580,7
31,1581,8
31,1582,9
31,1583,10
31,1584,11
31,1585,12
31,1586,13
31,991,14
31,1587,15
31,1588,16
31,941,17
31,1589,18
31,1590,19
31,1591,20
31,1592,21
31,1593,22
31,1594,23
31,1595,24
31,1596,25
31,1597,26
31,1598,27
31,1599,28
31,1600,29
31,1262,30
31,1601,31
31,1602,32
31,1603,33
31,1604,34
31,1605,35
31,1606,36
31,1607,37
31,1608,38
31,1609,39
31,1610,40
31,1611,41
31,1612,42
31,1613,43
31,1614,44
31,1615,45
31,1616,46
31,1617,47
31,1618,48
31,1619,49
31,1620,50
31,1621,51
31,1622,52
31,1255,53
31,1623,54
31,1624,55
31,1625,56
31,1626,57
31,1627,58
31,1628,59
31,1629,60
31,1630,61
31,1631,62
31,1632,63
31,1633,64
31,1634,65
31,1635,66
31,1636,67
31,1637,68
31,1638,69
31,1639,70
31,1640,71
31,1641,72
31,1642,73
31,1643,74
31,1644,75
31,1274,76
31,1645,77
31,1646,78
31,1647,79
31,1648,80
31,1649,81
31,1650,82
31,1651,83
31,1652,84
31,1653,85
31,1654,86
31,1655,87
31,1656,88
31,1657,89
31,1658,90
31,1659,91
31,1660,92
31,361,93
31,1661,94
31,1662,95
31,1663,96
32,1664,0
32,950,1
32,1665,2
32,1666,3
32,1667,4
32,1668,5
32,772,6
32,933,7
32,1669,8
32,1670,9
32,1671,10
32,704,11
32,1672,12
32,1673,13
32,1674,14
32,1675,15
32,1676,16
32,1677,17
32,1678,18
32,1679,19
32,1680,20
32,1681,21
32,1682,22
32,1683,23
32,1684,24
32,1685,25
32,1686,26
32,1687,27
32,1688,28
32,1689,29
32,1690,30
32,1691,31
32,1692,32
32,1693,33
32,1694,34
32,1695,35
32,1696,36
32,1697,37
32,1089,38
32,1698,39
32,1699,40
32,1700,41
32,1701,42
32,1702,43
32,1703,44
32,1704,45
32,1705,46
32,1706,47
32,1707,48
32,1708,49
32,1709,50
32,1710,51
32,751,52
32,1217,53
32,1711,54
32,1712,55
32,1713,56
32,1714,57
32,1715,58
32,1716,59
32,1717,60
32,1718,61
32,1719,62
32,1720,63
32,1721,64
32,1722,65
32,1723,66
32,1724,67
32,1725,68
32,1726,69
32,1727,70
32,1728,71
32,1729,72
32,1730,73
32,1731,74
32,1732,75
32,1733,76
32,1734,77
32,1735,78
32,1736,79
32,1737,80
32,372,81
32,1738,82
32,1739,83
32,1740,84
32,1741,85
32,1742,86
32,1743,87
32,1744,88
32,1745,89
32,1746,90
32,1747,91
32,1748,92
32,1741,93
32,1743,94
32,1749,95
32,1750,96
32,1751,97
32,1752,98
32,1752,99
32,1753,100
32,1754,101
32,1755,102
32,1756,103
32,1757,104
32,1758,105
33,1759,0
33,1760,1
33,1761,2
33,1762,3
33,1763,4
33,1764,5
33,1765,6
33,1766,7
33,1767,8
33,932,9
33,1768,10
33,1769,11
33,1770,12
33,1771,13
33,1772,14
33,1773,15
33,1774,16
34,1775,0
34,1776,1
34,1581,2
34,1588,3
34,1777,4
34,1778,5
34,1779,6
34,1780,7
34,1781,8
34,1782,9
34,1783,10
34,1784,11
34,1785,12
34,1786,13
34,1286,14
34,1787,15
34,1582,16
34,1788,17
34,1789,18
34,1577,19
34,1790,20
34,1791,21
34,1792,22
34,1793,23
34,1794,24
34,1580,25
34,1795,26
34,1796,27
34,1797,28
34,1798,29
34,1799,30
34,1800,31
34,1801,32
34,1802,33
34,11,34
34,1803,35
34,1804,36
34,1805,37
34,1806,38
34,1807,39
34,1808,40
34,1809,41
34,1810,42
34,1811,43
34,1812,44
34,1813,45
34,1814,46
34,1815,47
34,1816,48
34,1817,49
34,1818,50
34,1819,51
34,1594,52
34,1820,53
34,1821,54
34,1822,55
34,1030,56
34,1823,57
34,1824,58
34,1825,59
34,1826,60
34,1827,61
34,1578,62
34,1828,63
34,1829,64
34,1830,65
34,1257,66
34,1831,67
34,1832,68
34,1833,69
34,1834,70
34,1835,71
34,881,72
34,1836,73
34,1837,74
34,1838,75
34,1839,76
34,1840,77
34,1841,78
34,1842,79
35,1843,0
35,1844,1
35,1845,2
35,1846,3
35,1847,4
35,1848,5
35,364,6
35,1849,7
35,1850,8
35,1851,9
35,1852,10
35,1853,11
35,1854,12
35,1573,13
35,1590,14
35,1855,15
35,1787,16
35,1856,17
35,1581,18
35,1857,19
35,1858,20
35,1586,21
35,1859,22
35,1860,23
35,1648,24
35,1861,25
35,1862,26
35,1863,27
35,1864,28
35,1865,29
35,1866,30
35,1867,31
35,1868,32
35,1869,33
35,1870,34
35,1871,35
35,1060,36
35,1794,37
35,1816,38
35,1872,39
35,1873,40
35,1874,41
35,1875,42
35,1876,43
35,1877,44
35,1878,45
35,1879,46
35,1880,47
35,1881,48
35,1882,49
35,1274,50
35,1883,51
35,1884,52
35,1885,53
35,1886,54
35,1887,55
35,1663,56
35,1888,57
35,1889,58
35,1213,59
35,1890,60
35,1891,61
35,1892,62
35,1893,63
35,1409,64
35,1894,65
35,1895,66
35,1896,67
35,1897,68
35,1204,69
36,1898,0
36,1899,1
36,1900,2
36,1901,3
36,1902,4
36,1903,5
36,1904,6
36,1905,7
36,1906,8
37,1907,0
37,1908,1
37,1857,2
37,1909,3
37,1910,4
37,1911,5
37,1912,6
37,1913,7
37,1914,8
37,516,9
37,1915,10
37,1916,11
37,1917,12
37,1918,13
37,1919,14
37,1920,15
37,1921,16
37,1922,17
37,1923,18
37,1924,19
37,1925,20
37,1926,21
37,1927,22
37,1928,23
37,1929,24
37,1930,25
37,1931,26
37,1932,27
37,1933,28
37,1059,29
37,1934,30
37,1935,31
37,1936,32
37,1937,33
37,1938,34
37,1939,35
37,1940,36
37,1941,37
37,1942,38
37,1943,39
37,1944,40
37,1945,41
37,1946,42
37,1947,43
37,1948,44
37,1949,45
37,1950,46
37,1951,47
37,1952,48
37,1953,49
37,1954,50
37,1955,51
37,1956,52
37,1826,53
37,1957,54
37,1958,55
37,1959,56
37,1960,57
37,1961,58
37,1962,59
37,1963,60
37,1964,61
37,1965,62
37,1966,63
37,1967,64
37,1968,65
37,1969,66
37,1970,67
37,1971,68
37,1972,69
37,1972,70
37,1973,71
38,1974,0
38,1975,1
38,32,2
38,1976,3
38,1977,4
38,1978,5
38,1979,6
38,5,7
38,1980,8
38,303,9
38,1981,10
38,1982,11
38,1983,12
38,1059,13
38,1984,14
38,28,15
38,1985,16
38,35,17
38,1986,18
38,1987,19
38,1988,20
38,2,21
38,1989,22
38,1990,23
38,338,24
38,1991,25
38,1992,26
38,1993,27
38,1994,28
38,1995,29
38,1,30
38,336,31
38,1996,32
38,1997,33
38,1998,34
38,10,35
38,1999,36
38,2000,37
38,2001,38
38,2002,39
38,2003,40
38,2004,41
38,2005,42
38,2006,43
38,2007,44
38,3,45
38,2008,46
38,2009,47
38,2010,48
38,2011,49
38,766,50
38,2012,51
38,2013,52
39,2014,0
39,2015,1
