pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
7071,guilty pleasures,False,1482537600,143,110,2,51,34078611,79
7072,Hard rap,False,1506729600,40,37,1,2,9559969,27
7073,#boostyourrun,False,1402099200,21,21,1,2,4480229,21
7074,A1,False,1509148800,190,150,3,88,44649807,82
7075,Robert,False,1443830400,71,40,2,14,16059358,35
7076,bangerz,False,1501113600,48,42,1,6,11467607,32
7077,Pregame,False,1504310400,84,74,2,20,19295499,66
7078,BEASTMODE,False,1502323200,16,12,2,8,3406533,10
7079,edm,False,1509235200,88,71,1,23,20432125,41
7080,Car 🚗,False,1508976000,100,91,1,33,22611842,72
7081,Para Bailar,False,1465344000,75,63,1,4,15178110,41
7082,so good,False,1501891200,139,82,1,11,35556434,48
7083,tap,False,1508803200,158,124,1,70,37607486,84
7084,zzz,False,1459728000,17,7,1,4,4454794,6
7085,Fall 14,False,1416182400,59,57,1,37,13902759,52
7086,Tara,False,1396569600,138,112,1,78,30912524,89
7087,Reggaeton,False,1506297600,71,64,1,27,14718957,48
7088,Cello,False,1410566400,15,14,1,2,5968717,13
7089,good vibes,False,1498089600,124,78,1,5,23006674,57
7090,Shower,False,1494806400,24,22,1,5,5218435,19
7091,Mellow,False,1492473600,61,29,1,15,14971031,15
7092,Country,False,1477353600,24,21,1,6,5368516,17
7093,Workflow,False,1490918400,74,54,1,13,17498522,35
7094,show,False,1496102400,232,22,1,12,48036700,59
7095,hyped,False,1464739200,92,81,1,4,19397724,72
7096,chill,False,1509321600,85,68,2,35,19627574,56
7097,Hype Music,False,1464307200,85,78,3,35,19991755,69
7098,Disney,False,1453507200,28,16,1,2,5264766,23
7099,Jams,False,1467331200,7,7,1,2,2415518,5
7100,Lacrosse,False,1449878400,14,13,1,3,3484410,13
7101,florida,False,1467417600,31,25,1,2,6467196,16
7102,Early 2000s,False,1444089600,29,27,1,4,6974681,24
7103,Party Time,False,1470960000,38,37,1,5,7972028,35
7104,Todays Hits ,False,1494460800,151,113,1,42,33996892,80
7105,vibez,False,1486425600,109,85,3,35,25332676,76
7106,Brandon,False,1509321600,234,187,1,104,57900146,135
7107,Guilty Pleasures,False,1365638400,32,19,1,8,7170476,14
7108,Dancing,False,1501891200,31,31,1,3,6923780,31
7109,vibe,False,1397952000,121,73,1,33,29446488,72
7110,jams,False,1474329600,39,38,2,5,9469049,33
7111,texas,False,1474675200,137,99,4,56,32618711,60
7112,😋😋,False,1501632000,42,31,2,14,9713615,22
7113,Jammin',False,1470528000,41,25,1,3,10472744,7
7114,Country,False,1428019200,38,32,1,14,8253061,23
7115,Bad Taste ,False,1390608000,242,219,1,6,55383671,167
7116,Stargazing,False,1507766400,25,23,1,23,7322854,22
7117,clean ,False,1434931200,11,7,1,2,2724087,5
7118,Mi Gente,False,1508716800,36,27,1,9,7948386,20
7119,games,False,1508889600,26,22,1,15,5788528,21
7120,Romanticas,False,1430179200,41,35,3,3,9737609,20
7121,Random stuff,False,1378944000,68,47,1,13,16541599,27
7122,Coolio,False,1508803200,210,198,1,82,44215396,179
7123,Playlist #2,False,1507680000,6,6,1,3,1677456,6
7124,Old,False,1369353600,105,87,2,2,26095803,70
7125,Truth,False,1482537600,9,9,1,7,1965643,8
7126,YAS,False,1509408000,58,37,1,20,13718279,30
7127, New Jack Swing,False,1500681600,25,24,1,3,7065083,23
7128,Sex,False,1463961600,14,14,1,4,3408778,12
7129,ALLDAY,False,1375056000,80,69,1,5,19592952,51
7130,summer,False,1499472000,24,23,1,13,5553084,21
7131,some songs,False,1509062400,123,98,2,32,26399890,69
7132,yo,False,1505865600,18,18,1,7,4065669,15
7133,workout,False,1507852800,60,57,2,26,13533324,48
7134,mix,False,1508112000,146,124,2,25,30987729,91
7135,new songs,False,1509408000,28,22,1,14,5100718,22
7136,Throwback,False,1491523200,28,24,3,17,6472909,18
7137,Workout,False,1460505600,18,18,1,2,3859261,14
7138,Believe,False,1509062400,51,44,1,20,13699345,35
7139,movement,False,1475280000,5,3,2,3,1281679,3
7140,Christian,False,1507161600,34,30,1,15,8489611,22
7141,beats,False,1509235200,31,24,1,12,8022171,15
7142,carpool karaoke,False,1509235200,50,50,1,8,11155884,49
7143,grad party,False,1471305600,23,22,1,3,5260741,20
7144,Summer 2014,False,1411862400,58,42,1,21,14319204,32
7145,july 2016,False,1469491200,86,61,1,18,18934903,50
7146,80's,False,1508544000,71,60,1,14,18895677,52
7147,FP,False,1508803200,118,106,1,67,27066287,73
7148,Corridos,False,1508025600,34,32,1,29,6403104,23
7149,Italy,False,1446681600,61,14,3,10,13851853,6
7150,17,False,1509148800,234,199,1,149,51634209,168
7151,Work,False,1474329600,36,32,1,3,7908209,25
7152,country,False,1508976000,32,25,1,12,6654907,15
7153,Hip-hop,False,1501372800,155,128,1,86,37383540,85
7154,throwback jams,False,1509062400,66,56,9,9,15273938,41
7155,✌🏼️,False,1466812800,166,134,1,28,39166006,109
7156,Summer '17,False,1501545600,17,13,1,3,3834139,10
7157,Now,False,1461715200,152,122,2,17,34973711,93
7158,Tbt,False,1422057600,41,29,1,2,10157321,23
7159,Sad,False,1443052800,103,84,1,13,25325997,50
7160,Jesus,False,1508889600,52,46,1,31,15085475,27
7161,country,False,1451865600,21,19,1,5,4140796,17
7162,kd,False,1504396800,66,57,2,25,14091263,53
7163,70s,False,1508025600,217,152,2,54,57394500,88
7164,Chill,False,1478044800,92,62,1,29,25432107,50
7165,Valentine's Day,False,1425513600,23,23,2,12,4667180,21
7166,Cabin,False,1484438400,105,91,4,7,26139227,81
7167,study jams,False,1499558400,43,26,1,8,10118299,22
7168,the grind,False,1476748800,86,54,1,7,20333807,44
7169,JAMZ,False,1486252800,120,79,1,13,26169378,49
7170,DJ Set,False,1490572800,168,161,1,36,48479013,138
7171,Disney,False,1489881600,20,12,1,6,3657954,16
7172,spring awakening,False,1494892800,15,15,1,12,3223269,15
7173,Gold,False,1470700800,33,33,2,2,7823436,33
7174,playlist1,False,1351296000,13,13,4,5,3097624,11
7175,Pop Chill,False,1507939200,32,32,1,7,6232204,31
7176,summer 17,False,1507766400,188,144,1,61,40863728,124
7177,Fall 2016,False,1481673600,11,10,4,5,2654062,10
7178,New music,False,1491350400,23,21,1,4,6729555,15
7179,Study,False,1497052800,27,25,1,5,5930957,21
7180,Some,False,1508803200,14,14,1,6,3024561,14
7181,...lol,False,1447027200,30,13,1,6,7075906,7
7182,<3,False,1462579200,35,31,1,3,8191212,27
7183,yikes,False,1508803200,71,57,1,22,16330712,39
7184, Halloween🎃,False,1507248000,20,18,1,3,4454218,18
7185,🔥🔥🔥🔥🔥🔥,False,1509321600,125,78,7,66,28714067,47
7186,mix,False,1472947200,200,143,1,80,44797823,101
7187,April '17,False,1493510400,25,22,1,13,5799010,22
7188,Linkin Park,False,1383436800,93,15,1,3,20748140,3
7189,AOR,True,1444003200,231,197,2,47,63537951,132
7190,maddie,False,1500854400,108,96,1,9,24004073,89
7191,WIP,False,1505865600,236,208,4,136,53106354,176
7192,Slip,False,1499126400,6,6,1,4,1413670,6
7193,TRAP,False,1507334400,34,31,1,9,7733682,27
7194,Summer 2017,False,1505779200,115,66,1,9,26525988,50
7195,Vroom,False,1496966400,231,175,1,31,51408277,143
7196,Shower,False,1416182400,52,49,1,13,11387538,46
7197,Moosic,False,1498262400,64,58,1,7,15335165,40
7198,Beats,False,1502928000,33,31,1,12,7224174,28
7199,Summer '14,False,1410134400,82,75,2,8,19615619,67
7200,november ,False,1385424000,20,19,1,13,4855111,19
7201,soccer,False,1480636800,61,58,3,3,13898070,40
7202,80s,False,1508025600,224,142,1,17,55711350,81
7203,gym,False,1507766400,43,39,1,19,9365321,35
7204,# SHAY #,False,1508198400,65,50,1,21,13096689,32
7205,MIAMI,True,1402617600,92,84,3,14,22093429,69
7206,November 2016,False,1480032000,36,34,44,13,8238206,33
7207,Train,False,1364947200,134,18,1,3,32678936,3
7208,jams,False,1509408000,47,38,1,11,10260725,33
7209,mommy,False,1484092800,9,9,1,2,1849026,9
7210,Old school.,False,1502409600,6,6,5,2,1400865,6
7211,leaving,False,1369008000,12,11,1,4,2589209,10
7212,work out,False,1491436800,18,18,1,3,4284479,18
7213,Playlist #1,False,1507939200,93,67,5,25,20644623,53
7214,Supreme,False,1508889600,103,74,6,70,22148127,46
7215,TOP POP,False,1501804800,52,46,15842,2,11005740,41
7216,Noah,False,1489190400,10,7,3,7,2626760,6
7217,Chilling,False,1508976000,91,68,2,28,19703533,51
7218,Mommy,False,1506297600,79,48,1,25,17275885,20
7219,😍😍😍😍,False,1465344000,22,22,1,14,4741003,20
7220,1D,False,1458172800,16,16,1,2,3654127,16
7221,slapz,False,1509408000,135,103,2,40,30398432,82
7222,Classic jams,False,1508198400,130,105,2,5,34587506,62
7223,sad,False,1494460800,19,18,2,10,4147997,17
7224,V A P O R W A V E,False,1509408000,15,10,1,3,2362664,8
7225,apartment,False,1504915200,42,41,2,30,10031484,36
7226,THE BEST MUSIC,False,1480809600,93,81,2,24,19878468,68
7227,rap,False,1504742400,54,33,1,15,12660008,30
7228,Worship,False,1508284800,68,62,1,49,19700383,50
7229,JAN 2015,False,1422748800,38,33,1,22,10186925,32
7230,chill,False,1459900800,15,12,1,8,3617629,10
7231,Replay,False,1507939200,6,6,2,5,1324291,6
7232,🇬🇧,False,1508371200,30,29,1,2,7132875,28
7233,New songs,False,1505520000,35,34,1,12,7408670,34
7234,hype,False,1509408000,31,29,1,6,6703684,19
7235,chill,False,1453939200,19,18,3,2,4301857,17
7236,Alt Rock ,False,1501891200,69,56,1,18,15343168,46
7237,Mexico,False,1397433600,41,41,1,13,9480872,38
7238,folk,False,1488844800,37,31,1,19,9188095,31
7239,old school hip hop ,False,1483660800,54,50,1,4,14265815,33
7240,90s,False,1382832000,61,49,1,2,14749427,44
7241,yass,False,1435881600,11,9,1,3,2608813,7
7242,Cool,False,1485475200,6,5,2,3,1131149,6
7243,feels ,False,1492819200,62,56,1,2,15121547,45
7244,feels,False,1491523200,23,23,1,4,5399698,22
7245,good,False,1459036800,47,35,1,12,9891013,28
7246,Beck,False,1490745600,239,169,1,99,51264417,114
7247,old music,False,1396742400,56,35,2,9,12172730,29
7248,New Favs,False,1412726400,20,16,1,7,4846078,13
7249,good stuff,False,1452902400,110,40,1,16,27758932,16
7250,Summer Playlist,False,1497312000,35,28,1,4,7415260,29
7251,Fire🔥🔥,False,1489017600,22,21,1,9,4555091,20
7252,money,False,1509408000,119,111,1,31,27954015,86
7253,Soul,False,1496620800,27,21,1,7,6104801,17
7254,tears,False,1506384000,73,63,2,49,16748402,50
7255,praise & worship,False,1487808000,84,45,1,18,23987013,30
7256,neosoul,False,1488844800,38,33,1,13,9712972,27
7257,happy,False,1508976000,35,30,1,27,7929542,26
7258,Yes,False,1490832000,78,74,1,40,16910782,70
7259,ENgagement party,False,1466899200,36,20,2,2,9445929,12
7260,Baller,False,1470700800,40,28,1,14,8855974,15
7261,My R&B,False,1506297600,132,68,2,26,31000080,34
7262,ya,False,1498521600,13,12,1,11,2547668,10
7263,OMFG,False,1498694400,15,14,1,4,3541597,5
7264,Gospel,False,1495238400,73,62,1,24,22744869,42
7265,Worship,False,1420675200,43,30,1,11,12650413,21
7266,Country,False,1455840000,19,7,1,3,3994084,4
7267,Hype,False,1496275200,34,32,1,24,7425700,27
7268,New Years Day,False,1451260800,51,50,1,2,11528065,50
7269,Good Tunes,False,1508716800,90,83,9,39,21204443,77
7270,Throw Back ,False,1470614400,51,32,1,14,13171627,29
7271,dinner,False,1421280000,65,46,1,3,15869901,32
7272,by the pool,False,1466121600,14,14,2,3,3085528,14
7273,OLD SCHOOL HIP HOP,False,1493164800,62,53,1,2,16652456,39
7274,for the soul,False,1394409600,103,85,1,12,24736920,69
7275,april 17,False,1493424000,30,28,1,6,6635803,20
7276,Summer 2014,False,1411430400,151,136,3,65,35363577,121
7277,car,False,1477180800,55,54,1,36,11694570,46
7278,Jorge ,False,1491696000,248,181,1,6,59211102,123
7279,suh dude,False,1466380800,30,25,1,9,7571122,20
7280,CR,False,1506643200,96,52,2,15,26137188,27
7281,BEATS,False,1454457600,151,103,1,87,33348027,83
7282,chill drive,False,1501977600,114,105,1,13,26576773,90
7283,Pop,False,1505520000,84,73,2,38,18260234,66
7284,Work Out ,False,1473897600,12,12,1,4,2666162,12
7285,wedding ,False,1507161600,105,99,2,2,24176541,92
7286,Country,False,1393459200,229,109,2,11,51192329,30
7287,Country Mix ,False,1497312000,48,31,1,10,10527813,25
7288,Beat drops,False,1480377600,179,175,1,3,41454174,124
7289,Slow down,False,1467331200,29,14,1,13,6772934,5
7290,Good Music,False,1508803200,26,25,1,19,5858011,25
7291,🙌🏽,False,1508457600,55,47,1,39,13346006,40
7292,sexy time ,False,1481760000,26,15,1,9,6668032,12
7293,random,False,1500595200,104,81,1,16,21593560,58
7294,vibin',False,1505779200,103,43,1,31,25312041,29
7295,random,False,1433376000,28,13,1,6,5910787,6
7296,wedding,False,1500422400,50,42,1,4,11425325,35
7297,Hip-Hop/Rap,False,1508803200,164,105,8,33,37063809,75
7298,House Music,False,1423958400,7,7,2,5,2909501,7
7299,Party,False,1487808000,121,109,1,32,26555838,95
7300,Top Hits,False,1509408000,42,40,1,33,9004486,36
7301,shower,False,1508976000,17,17,1,9,3613850,16
7302,Good shiz,False,1385251200,42,35,1,13,9864165,28
7303,Things I like,False,1509408000,180,156,1,137,40186857,123
7304,nice,False,1470009600,22,20,1,11,5077895,19
7305,October 2017,False,1508371200,32,27,1,5,7511527,25
7306,Groovy Baby,False,1508112000,100,91,6,17,21067850,70
7307,<3,False,1492214400,22,17,1,15,5588164,15
7308,Down South,False,1508716800,170,116,1,88,35595730,74
7309,classic rock,False,1483660800,48,39,3,6,12843298,16
7310,makeup ,False,1471564800,21,20,1,6,4448760,17
7311,christmas,False,1481068800,43,26,1,12,7742983,21
7312,lunes ,False,1480809600,23,22,1,6,5479221,19
7313,Shower,False,1509408000,12,8,1,2,2736426,8
7314,Roots Reggae,False,1467676800,32,32,1,3,7818613,31
7315,SUMMER '17,False,1502841600,50,43,2,33,11151621,40
7316,jazz,False,1503273600,13,13,1,8,4136313,11
7317,SUMMER2016,False,1478736000,109,102,1,26,23547111,88
7318,August Alsina,False,1479686400,35,7,1,3,8442357,3
7319,oldies,False,1508112000,101,94,1,11,23076544,77
7320,Stevie Nicks,False,1381536000,100,23,2,2,27715158,7
7321,worship,False,1505692800,58,47,2,27,13914120,36
7322,Country,False,1494720000,130,92,1,26,27794186,53
7323,Dance Off,False,1507939200,127,113,2,85,38856343,77
7324,Halloween,False,1477699200,25,23,1,2,6100426,20
7325,Soul Train,False,1370304000,34,34,1,2,8932992,26
7326,Oldies,False,1444003200,96,83,1,15,17611307,62
7327,10k,False,1445126400,13,10,1,2,3631889,10
7328,adam,False,1440288000,115,70,1,16,27300138,42
7329,Jordan,False,1488758400,135,114,1,29,32198341,91
7330,house party,False,1497744000,37,33,3,27,7788739,27
7331,Jams,False,1509321600,115,96,3,32,32244622,75
7332,Girly,False,1503619200,44,37,1,20,9734775,28
7333,Psalms,False,1361836800,211,51,1,3,54625831,80
7334,FILM SCORES,False,1491523200,146,90,2,37,30031069,45
7335,summer road trip ,False,1445040000,170,115,3,14,36423283,83
7336,Reggaeton,False,1374019200,105,57,2,13,22840795,46
7337,End of Summer,False,1408492800,31,26,2,3,6407528,29
7338,TRAP ,False,1432598400,15,14,2,4,3250323,12
7339,old hits,False,1503014400,53,49,1,7,11556788,35
7340,'Merica,True,1404345600,107,91,1,30,26384958,68
7341,RS,False,1425513600,104,64,1,21,25420201,54
7342,jamming,False,1509062400,67,47,1,25,17254759,30
7343,Good Vibes,False,1484784000,219,142,8,67,57535241,90
7344,Summer 2015,True,1472947200,51,37,2,33,13759010,33
7345,sleep,False,1369008000,32,15,1,6,7650083,10
7346,one,False,1452816000,20,19,1,4,3551291,17
7347,RAVE,False,1508716800,62,60,1,34,13350169,56
7348,Slow jams,False,1454371200,39,36,1,13,10452095,26
7349,Games,False,1486339200,18,17,2,10,3931750,16
7350,chillin,False,1438905600,21,20,1,8,5499995,19
7351,Slow Music,False,1428537600,238,191,2,60,62647757,136
7352,Calm ,False,1453766400,49,38,1,17,11254592,30
7353,hardcore,False,1508803200,83,65,1,16,18368626,43
7354,Sugar,False,1503014400,20,20,1,15,4241593,20
7355,pre game,False,1463529600,8,8,1,5,1849402,8
7356,Wedding,False,1508457600,41,34,9,2,9384845,24
7357,Throwback,False,1506556800,100,96,2,58,22693586,83
7358,Fergie ,False,1498262400,9,6,1,4,2313869,3
7359,Lel,False,1464134400,65,54,1,16,14220049,49
7360,Bonfire,False,1476576000,98,72,3,11,23073849,49
7361,Nostalgia ,False,1474243200,130,116,1,12,32627023,92
7362,My Christmas,False,1509408000,51,12,1,4,10790115,27
7363,country,False,1457049600,40,26,2,3,9843358,16
7364,Simpin ,False,1489449600,56,50,2,32,13822440,37
7365,breezy,False,1499644800,29,26,1,7,6243951,24
7366,Worship,False,1346544000,28,8,1,3,7460871,4
7367,rando,False,1509235200,108,102,3,31,23570897,92
7368,March '15,False,1429574400,28,26,1,9,6294001,26
7369,KB,False,1502582400,5,5,1,6,1033756,4
7370,70s,False,1443657600,38,38,1,14,9134546,33
7371,country,False,1506988800,90,60,1,13,18946458,46
7372,runnin,False,1508716800,22,22,1,5,5024198,20
7373,Road Trippin,False,1509408000,33,30,1,9,7067604,29
7374,Sup,False,1459555200,70,60,2,6,15507643,55
7375,New Music,False,1501200000,189,165,1,24,47160793,144
7376,stuff,False,1485475200,127,59,6,6,28231388,29
7377,no words,False,1416096000,64,13,1,7,9429120,8
7378,Sunday,False,1391558400,108,92,1,54,25306508,76
7379,country mix,False,1483574400,61,45,1,6,13541643,30
7380,The Feels,False,1507593600,132,104,2,60,33509935,72
7381,depressing,False,1509235200,130,100,5,88,31977633,73
7382,Best ,False,1472256000,27,24,1,5,5905883,21
7383,he,False,1472688000,29,12,1,2,5669289,10
7384,Caitlin,False,1443571200,23,18,1,7,5379660,17
7385,❄️,False,1508544000,13,12,1,3,2723728,12
7386,summer 17,False,1504915200,28,27,1,19,5796966,24
7387,tattoo,False,1475625600,87,10,1,3,19525653,5
7388,Mellow,False,1491868800,47,30,1,3,11678614,14
7389,Yacht Rock,False,1469664000,70,58,2,6,17460055,32
7390,Christian,False,1509062400,60,36,3,23,13864663,27
7391,grooves,False,1506297600,31,25,1,4,7967212,17
7392,workout,False,1508889600,96,93,1,22,20023812,78
7393,new,False,1481760000,31,31,1,23,7568037,26
7394,Dopeness,False,1507334400,90,87,1,79,21649029,78
7395,Playlist,False,1480377600,32,29,1,19,7161680,26
7396,work out,False,1463702400,18,15,1,9,3832810,12
7397,Rock,False,1358985600,48,41,1,16,11499222,29
7398,Focus,False,1492473600,15,14,1,2,3152677,14
7399,Spring Break 2k17,False,1489881600,91,74,1,3,22396672,54
7400,sweet,False,1494979200,20,14,1,3,3461808,9
7401,Slopes,False,1508025600,196,162,1,15,43089374,130
7402,tech,False,1490659200,12,11,1,4,2649143,11
7403,Disney ✨,False,1460073600,23,13,1,5,4269434,18
7404,Classics,False,1508889600,44,43,2,18,10870049,39
7405,Oldies,False,1484784000,33,29,1,5,6764145,24
7406,Good Vibes,False,1470268800,74,53,1,35,18257431,42
7407,June '16,False,1467158400,15,13,1,9,3703988,11
7408,free,False,1486512000,17,16,1,7,3704113,15
7409,New Worship,False,1505001600,34,25,2,7,8443183,20
7410,Classic rock,False,1497139200,90,78,2,22,24693902,46
7411,pumpup,False,1497225600,135,108,2,27,31885659,84
7412,New Years Eve,False,1483142400,95,91,1,18,22402622,79
7413,🔥🔥🔥,False,1456963200,41,38,1,3,9202263,34
7414,Para Llorar,False,1487894400,20,13,2,13,4667776,8
7415,groovy,False,1478995200,36,32,1,20,8356186,31
7416,TRAP MIX,False,1508112000,57,37,1,22,10358736,21
7417,Rock n roll,False,1454630400,10,9,1,2,1507979,8
7418,My list,False,1507593600,12,6,1,3,2697378,4
7419,March,False,1398729600,58,54,1,6,14122361,46
7420,Old Rap,False,1508112000,26,23,1,11,6062105,22
7421,Danza Kuduro,False,1493164800,5,5,1,2,1099692,5
7422,December,False,1387584000,25,24,1,5,5530715,23
7423,Drinking,False,1501286400,38,37,1,23,8003644,30
7424,Worship,False,1485820800,52,44,1,8,18820107,34
7425,A Little Bit of Everything,False,1506470400,97,67,1,15,20578799,42
7426,Party,False,1508976000,71,58,1,11,15986002,46
7427,REGUETTON,False,1455840000,22,15,1,3,5364436,11
7428,Lil Uzi Vert ,False,1507939200,31,27,1,9,7210801,18
7429,Playlist,False,1412985600,122,91,1,38,27683025,66
7430,Country,False,1484697600,46,42,1,4,9839256,31
7431,D&B,False,1509148800,96,88,1,42,30360201,66
7432,middle school,False,1382400000,12,12,1,9,2604199,12
7433,rap,False,1508716800,31,22,1,11,8040324,17
7434,Boating ,False,1487808000,62,60,1,6,13355415,55
7435,Hip,False,1508803200,153,94,2,68,35810889,65
7436,top down,False,1469836800,21,21,1,3,4741633,21
7437,QUINN,False,1507593600,127,87,2,14,29580065,46
7438,littt,False,1495756800,125,109,3,4,28907117,75
7439,butter,False,1494806400,24,21,1,11,5453609,21
7440,Main,False,1499472000,64,59,1,31,15617281,53
7441,Cool Covers,False,1506556800,115,111,3,75,25753243,102
7442,Khalid,False,1500508800,9,4,1,7,1972043,3
7443,Oldies but Goodies,False,1509148800,46,44,1,7,8415572,37
7444,Hip Hop/R&B,False,1482624000,145,15,1,8,35739623,5
7445,Angsty,False,1508976000,33,23,1,11,6733439,15
7446,hey,False,1508716800,21,20,1,7,4543735,18
7447,Rap ,False,1423526400,16,11,1,4,3940032,6
7448,Work,False,1427932800,222,189,1,12,55611197,136
7449,Wiz Khalifa,False,1465776000,23,8,1,2,5091037,3
7450,tbd,False,1508976000,112,87,1,22,27537675,64
7451,NSFW,False,1461024000,225,178,4,36,52790643,145
7452,Bye,False,1454025600,17,17,1,3,3905049,16
7453,Sleepover,False,1488844800,88,62,1,25,18846014,48
7454,Strictly Bangers,False,1508284800,49,47,2,6,11416992,44
7455,Cinematic,False,1377907200,31,29,1,8,9077651,23
7456,smiles,False,1450224000,19,17,1,10,4050437,16
7457,Indie Rock,False,1505692800,51,23,1,4,11930068,15
7458,basics,False,1504569600,106,66,2,12,22897605,57
7459,DISCOveRED,False,1477094400,16,16,1,9,3473158,16
7460,may '17,False,1496361600,86,46,1,19,18956437,43
7461,Game,False,1480809600,33,31,2,14,7489127,26
7462,gone country,False,1476921600,33,12,1,4,7151362,5
7463,piano,False,1509235200,90,86,1,56,21481113,72
7464,Christmas Music,False,1504483200,23,13,3,2,5308437,11
7465,BANGERS,False,1471824000,21,19,1,8,4593229,17
7466,On The Road Again,False,1453852800,97,64,1,23,21988117,48
7467,Playlist,False,1417046400,26,24,2,12,5714087,24
7468,Oldies but Goodies,False,1478476800,55,50,1,8,13158250,39
7469,the mix,False,1491264000,54,45,3,16,12679654,34
7470,time,False,1460246400,29,21,1,11,6659219,14
7471,Chilllllll,False,1478736000,46,31,2,15,11082127,24
7472,FUEGO,False,1504051200,62,58,1,4,14188494,40
7473,Country,False,1505174400,107,76,3,39,23017081,40
7474,Music Mix,False,1509408000,100,68,1,35,22443223,40
7475,throwbacks,False,1506729600,185,153,1,5,42278051,100
7476,Samples,False,1480291200,12,12,1,4,2877112,12
7477,Old songs,False,1453507200,7,7,1,4,1663705,6
7478,A2,False,1446595200,16,16,1,7,3679909,16
7479,WORKOUT,False,1470268800,106,95,1,49,23540793,83
7480,Dance,False,1462579200,47,39,1,24,10834776,30
